コード,銘柄名,対象外,IRニュースURL,備考,,,
3540,（株）歯愛メディカル,,https://ci-medical.co.jp/ir/news/,,,,
3541,（株）農業総合研究所,,https://nousouken.co.jp/ir/news/,,,,
3542,（株）ベガコーポレーション,,https://www.vega-c.com/ir/ir_news/,,,,
3543,（株）コメダホールディングス,,https://www.komeda-holdings.co.jp/ir/library.html,微妙,,,
3544,サツドラホールディングス,,https://satudora-hd.co.jp/ir/news/,,,,
3546,アレンザホールディングス,,http://www.alleanza-hd.co.jp/ir/press.html,,,,
3547,（株）串カツ田中ホールディングス,,https://kushi-tanaka.co.jp/ir/news/,,,,
3548,（株）バロックジャパンリミテッド,,https://www.baroque-global.com/jp/ir/news,,,,
3549,（株）クスリのアオキホールディングス,,https://www.ir.kusuri-aoki-hd.co.jp/ja/NewsRelease.html,,,,
3550,（株）スタジオアタオ,,https://www.studioatao.jp/ir/irnews.htm,,,,
3551,ダイニック,,https://www.dynic.co.jp/information/index.html,,,,
3553,共和レザー,,https://www.kyowale.co.jp/news/category/ir-and-financial-reports/,,,,
3556,リネットジャパングループ,,https://corp.renet.jp/ir/news.html,,,,
3557,ユナイテッド＆コレクティブ,,https://ir.united-collective.co.jp/irnews/,,,,
3558,（株）ロコンド,,https://www.locondo.co.jp/ir,,,,
3559,（株）ピーバンドットコム,,https://www.p-ban.com/ir/news.html,,,,
3560,（株）ほぼ日,,https://www.hobonichi.co.jp/ir/news.html,,,,
3561,（株）力の源ホールディングス,,https://www.chikaranomoto.com/ir/news/,,,,
3562,（株）Ｎｏ．１,,https://ir.number-1.co.jp/ja/ir/news.html,,,,
3563,ＦＯＯＤ＆ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,,https://food-and-life.co.jp/financial/news/,,,,
3565,アセンテック,,https://www.ascentech.co.jp/ir/results_press.html,,,,
3566,ユニフォームネクスト,,https://uniformnext.co.jp/ir/,,,,
3569,セーレン,,https://www.seiren.com/invest/ir-news/,,,,
3571,ソトー,,https://www.sotoh.co.jp/cgi-bin/news.cgi?mode=list,,,,
3577,東海染工,,https://www.tokai-senko.co.jp/topics/,,,,
3578,倉庫精練,,https://www.soko.co.jp/ir/,,,,
3580,小松マテーレ,,https://www.komatsumatere.co.jp/ir/ir_news/,,,,
3583,オーベクス,,https://www.aubex.co.jp/ir/,,,,
3591,（株）ワコールホールディングス,,https://www.wacoalholdings.jp/ir/topics/,,,,
3593,ホギメディカル,,https://www.hogy.co.jp/ir/index.html,微妙,,,
3597,自重堂,,https://www.jichodo.co.jp/ir/,,,,
3598,山喜,,https://www.e-yamaki.co.jp/ir/#topNews,,,,
3600,フジックス,,https://www.fjx.co.jp/ir/library.html,微妙,,,
3604,川本産業,,https://www.kawamoto-sangyo.co.jp/ir-info/,,,,
3607,（株）クラウディアホールディングス,,https://www.kuraudia.holdings/ir/press.html,,,,
3608,（株）ＴＳＩホールディングス,,https://www.tsi-holdings.com/press.html,,,,
3611,（株）マツオカコーポレーション,,https://www.matuoka.co.jp/news/?id=ir-news,,,,
3612,（株）ワールド,,https://corp.world.co.jp/ir/news/,,,,
3622,ネットイヤーグループ,,https://www.netyear.net/ir/ir_news.html,,,,
3623,ビリングシステム,,https://www.billingsystem.co.jp/corpinfo/news.html,,,,
3624,アクセルマーク,,https://www.axelmark.co.jp/ir/library/disclosure.html,,,,
3625,テックファームホールディングス,,https://www.techfirm-hd.com/ir/news,,,,
3626,ＴＩＳ,,https://www.tis.co.jp/ir/news/,,,,
3627,ＪＮＳホールディングス,,https://www.jns.inc/ir/news/,,,,
3628,（株）データホライゾン,,https://www.dhorizon.co.jp/ir/,,,,
3632,グリー,,https://corp.gree.net/jp/ja/ir/news.html,,,,
3633,ＧＭＯペパボ,,https://pepabo.com/ir/library/archives/,,,,
3634,（株）ソケッツ,,https://www.sockets.co.jp/ir/news.html,,,,
3635,（株）コーエーテクモホールディングス,,https://www.koeitecmo.co.jp/ir/ir-news/,,,,
3636,（株）三菱総合研究所,,https://ir.mri.co.jp/ja/news.html,,,,
3639,（株）ボルテージ,,https://www.voltage.co.jp/ir/news.html,,,,
3640,（株）電算,,https://www.ndensan.co.jp/ir/,,,,
3641,（株）パピレス,,https://papy.co.jp/ir/sc/index/ir_news.html,,,,
3645,（株）メディカルネット,,https://www.medical-net.com/news/,,,,
3646,（株）駅探,,https://ekitan.co.jp/ir/irnews/,,,,
3647,（株）ジー・スリーホールディングス,,https://www.g3holdings.com/investor/ir_news/,,,,
3648,ＡＧＳ,,https://www.ags.co.jp/ir/news/index.html,,,,
3649,（株）ファインデックス,1,,,,,
3652,ディジタルメディアプロフェッショナル,,https://www.dmprof.com/ja/ir/news/,,,,
3653,（株）モルフォ,,https://www.morphoinc.com/ir/news,,,,
3655,（株）ブレインパッド,,https://www.brainpad.co.jp/ir/news.html,,,,
3656,ＫＬａｂ,,https://www.klab.com/jp/ir/ir-news/,,,,
3657,ポールトゥウィンホールディングス,,https://www.ir.phd.inc/news/index.html,,,,
3659,（株）ネクソン,,https://company.nexon.co.jp/press/index.html,,,,
3660,（株）アイスタイル,,https://www.istyle.co.jp/ir/news/,,,,
3661,（株）エムアップホールディングス,,https://m-upholdings.co.jp/ir_financer/news/,,,,
3662,（株）エイチーム,,https://www.a-tm.co.jp/ir/news/,,,,
3663,（株）セルシス,,https://www.celsys.com/irinfo/,,,,
3664,（株）モブキャストホールディングス,,https://mobcast.co.jp/ir/irnews/,,,,
3665,（株）エニグモ,,https://enigmo.co.jp/ir/ir-news/,,,,
3666,（株）テクノスジャパン,,https://www.tecnos.co.jp/ir/release/,,,,
3667,（株）ｅｎｉｓｈ,,https://www.enish.jp/ir/info/,,,,
3668,（株）コロプラ,,https://colopl.co.jp/ir/news/,,,,
3670,協立情報通信,,https://www.kccnet.co.jp/ir/irnews.html,,,,
3671,ソフトマックス,,http://www.s-max.co.jp/ir/irnews.html,,,,
3672,（株）オルトプラス,,https://www.altplus.co.jp/ir_news,,,,
3673,（株）ブロードリーフ,,https://www.broadleaf.co.jp/ir/news/,,,,
3674,（株）オークファン,,https://aucfan.co.jp/ir/news/index.php,,,,
3675,（株）クロス・マーケティンググループ,,https://www.cm-group.co.jp/ir/release/,,,,
3676,（株）デジタルハーツホールディングス,,https://www.digitalhearts-hd.com/ir/news/,,,,
3677,（株）システム情報,,https://www.sysj.co.jp/ir/ir/ir,,,,
3678,（株）メディアドゥ,,https://mediado.jp/ir/news/,,,,
3679,（株）じげん,,https://zigexn.co.jp/ir/ir_news/,,,,
3680,（株）ホットリンク,,https://www.hottolink.co.jp/ir/irnews/,,,,
3681,（株）ブイキューブ,,https://ir.vcube.com/jp/news,,,,
3682,エンカレッジ・テクノロジ,,https://www.et-x.jp/ir/news/,,,,
3683,（株）サイバーリンクス,,https://www.cyber-l.co.jp/ir/ir-news/,,,,
3686,（株）ディー・エル・イー,,https://www.dle.jp/jp/ir/irnews.html,,,,
3687,（株）フィックスターズ,,https://www.fixstars.com/ja/ir/news,,,,
3688,（株）ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,,https://cartaholdings.co.jp/ir/ir-news/,,,,
3690,（株）イルグルム,,https://www.yrglm.co.jp/ir/irnews/,,,,
3691,（株）デジタルプラス,,https://digital-plus.co.jp/irnews/,,,,
3692,（株）ＦＦＲＩセキュリティ,,https://www.ffri.jp/company/ir/news.htm,,,,
3694,（株）オプティム,,https://www.optim.co.jp/investors/irnews,,,,
3695,ＧＭＯリサーチ,,https://gmo-research.jp/ir/backno.html,,,,
3696,（株）セレス,,https://ceres-inc.jp/ir/news/,,,,
3697,（株）ＳＨＩＦＴ,,https://www.shiftinc.jp/ir/news/,,,,
3698,（株）ＣＲＩ・ミドルウェア,,https://www.cri-mw.co.jp/ir/irnews/,,,,
3708,特種東海製紙,,https://www.tt-paper.co.jp/category/ir/,,,,
3710,ジョルダン,,https://www.jorudan.co.jp/ir/data/ir/ir_news/ir_news2023.html,2023年用,,,
3712,情報企画,,https://www.jyohokikaku.co.jp/ir/press_settlement,,,,
3719,（株）ジェクシード,,https://www.gexeed.co.jp/ir_info/ir_library/library_release_/,微妙,,,
3723,日本ファルコム,,https://www.falcom.co.jp/archives/ir_type/release,,,,
3726,（株）フォーシーズＨＤ,,https://www.4cs-holdings.co.jp/?post_type=news,,,,
3727,（株）アプリックス,,https://www.aplix.co.jp/?cat=4,,,,
3733,ソフトウェア・サービス,,https://www.softs.co.jp/ir/news.html,,,,
3738,（株）ティーガイア,,https://www.t-gaia.co.jp/ir/news/,,,,
3739,コムシード,,https://www.commseed.net/ir/news/,,,,
3741,セック,,https://www.sec.co.jp/ja/ir/news.html,,,,
3744,サイオス,,https://www.sios.com/ja/ir/news/,,,,
3747,（株）インタートレード,,https://www.itrade.co.jp/ir/irnews,,,,
3750,（株）サイトリ細胞研究所,,https://cytori.co.jp/category/ir/,,,,
3753,（株）フライトホールディングス,,https://www.flight-hd.co.jp/ir/news.html,,,,
3758,（株）アエリア,,https://www.aeria.jp/ir/release,,,,
3760,（株）ケイブ,,https://www.cave.co.jp/ir/news/,,,,
3762,テクマトリックス,,https://www.techmatrix.co.jp/ir/release.html,,,,
3763,（株）プロシップ,,https://www.proship.co.jp/ir/ir-bn/,,,,
3765,ガンホー・オンライン・エンターテイメント,,https://www.gungho.co.jp/jp/ir/ir-news/,,,,
3766,システムズ・デザイン,,https://www.sdcj.co.jp/ir/ir_news.html,,,,
3768,リスクモンスター,,https://www.riskmonster.co.jp/corporate/ir/news/,,,,
3769,ＧＭＯペイメントゲートウェイ,,https://www.gmo-pg.com/corp/newsroom/ir/,,,,
3770,（株）ザッパラス,,https://www.zappallas.com/ir/news/,,,,
3771,（株）システムリサーチ,,https://www.sr-net.co.jp/ir/news/,,,,
3772,ウェルス・マネジメント,,https://www.wealth-mngt.com/ir/news_release.html,,,,
3773,（株）アドバンスト・メディア,,https://www.advanced-media.co.jp/ir/irnews,,,,
3774,（株）インターネットイニシアティブ,,https://www.iij.ad.jp/ir/news/2023/index.html,2023年用,,,
3775,（株）ガイアックス,,https://ir.gaiax.co.jp/irnews/,,,,
3776,（株）ブロードバンドタワー,,https://www.bbtower.co.jp/ir/topics/,,,,
3777,（株）ＦＨＴホールディングス,,https://www.fht-hd.com/info-cat/ir-news,,,,
3778,さくらインターネット,,https://www.sakura.ad.jp/ir/news.html,,,,
3779,ジェイ・エスコム　ホールディングス,,http://www.j-escom.co.jp/ir_library.html,,,,
3782,（株）ディー・ディー・エス,,https://www.dds.co.jp/ja/ir/,,,,
3784,（株）ヴィンクス,,https://www.vinx.co.jp/ir/,,,,
3787,（株）テクノマセマティカル,,https://www.tmath.co.jp/ir/pressrelease/,,,,
3788,ＧＭＯグローバルサイン・ホールディングス,,https://www.gmogshd.com/news/ir/,,,,
3791,（株）ＩＧポート,,http://www.igport.co.jp/ir/release.html,,,,
3793,（株）ドリコム,,https://drecom.co.jp/ir/news/,,,,
3796,（株）いい生活,,https://www.e-seikatsu.info/IR/list.html,,,,
3798,ＵＬＳグループ,,https://www.ulsgroup.co.jp/ir_data/ir_news/,,,,
3799,キーウェアソリューションズ,,https://www.keyware.co.jp/ir/news/index2023.html,2023年用,,,
3800,（株）ユニリタ,,https://www.unirita.co.jp/ir/news.html,,,,
3802,（株）エコミック,,https://ecomic.jp/ir/news/,,,,
3803,イメージ情報開発,,https://image-inf.co.jp/?page_id=224,,,,
3804,（株）システム　ディ,,https://www.systemd.co.jp/ir/news,,,,
3807,（株）フィスコ,,https://www.fisco.co.jp/news/,,,,
3808,（株）オウケイウェイヴ,,https://faq.okwave.co.jp/?site_domain=ir,,,,
3810,サイバーステップ,,https://corp.cyberstep.com/ir/ir_news,,,,
3814,（株）アルファクス・フード・システム,,https://www.afs.co.jp/category/ir/ir-news.html,,,,
3815,（株）メディア工房,,https://www.mkb.ne.jp/ir/ir_news.php,,,,
3816,（株）大和コンピューター,,https://www.daiwa-computer.co.jp/jp/ir/news,,,,
3817,（株）ＳＲＡホールディングス,,https://www.sra-hd.co.jp/news/tabid37.html?Year=2022&StartMonth=4,,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷＤＯＣＯＭＰＡＮＹ,,https://www.twhdc.co.jp/ir/news/,,,,
3824,メディアファイブ,,https://www.media5.co.jp/ir/,,,,
3825,（株）リミックスポイント,,https://www.remixpoint.co.jp/ir/rireki,,,,
3826,（株）システムインテグレータ,,https://www.sint.co.jp/ir/news.html,,,,
3830,（株）ギガプライズ,,https://www.gigaprize.co.jp/ir/news/,,,,
3834,（株）朝日ネット,,https://asahi-net.co.jp/news/,,,,
3835,ｅＢＡＳＥ,,https://www.ebase.co.jp/investor/investor01/index.html,,,,
3836,（株）アバントグループ,,https://www.avantgroup.com/ja/ir/irnews.html,,,,
3837,アドソル日進,,https://www.adniss.jp/ir/news/irnews.html,,,,
3839,（株）ＯＤＫソリューションズ,,https://www.odk.co.jp/ir/,,,,
3840,パス,,https://www.pathway.co.jp/ir/news.html,,,,
3841,（株）ジーダット,,https://www.jedat.co.jp/ir/news-2023/,2023年用,,,
3842,（株）ネクストジェン,,https://www.nextgen.co.jp/ir/news/,,,,
3843,フリービット,,https://freebit.com/ir/news.html,,,,
3844,コムチュア,,https://www.comture.com/ir/irnews.html,,,,
3845,（株）アイフリークモバイル,,https://www.i-freek.co.jp/ir/news/,,,,
3847,パシフィックシステム,,https://www.pacific-systems.co.jp/ir/news/?year&category&page=1,,,,
3848,（株）データ・アプリケーション,,https://www.dal.co.jp/ir/irnews.html,,,,
3849,日本テクノ・ラボ,,http://www.ntl.co.jp/ir/,,,,
3850,（株）エヌティティデータ・イントラマート,,https://www.intra-mart.jp/ir/news.html,,,,
3851,（株）日本一ソフトウェア,,https://nippon1.co.jp/ir/news_release2023.html,2023年用,,,
3852,サイバーコム,,https://www.cy-com.co.jp/ir/press/index.html,,,,
3853,アステリア,,https://www.asteria.com/jp/date/2023?invest_cat=ir_news,2023年用,,,
3854,（株）アイル,,https://www.ill.co.jp/ir/news.html,,,,
3856,Ａｂａｌａｎｃｅ,,https://www.abalance.jp/ir_news,,,,
3857,（株）ラック,,https://www.lac.co.jp/ir/irnews.html,,,,
3858,（株）ユビキタスＡＩ,,https://www.ubiquitous-ai.com/ir/irnews.html,,,,
3861,王子ホールディングス,,https://investor.ojiholdings.co.jp/ja/ir/news.html,,,,
3863,日本製紙,,https://www.nipponpapergroup.com/news/,,,,
3864,三菱製紙,,https://www.mpm.co.jp/ir/#gsc.tab=0,,,,
3865,北越コーポレーション,,https://www.hokuetsucorp.com/newsrelease/index.html,,,,
3877,中越パルプ工業,,https://www.chuetsu-pulp.co.jp/ir-news,,,,
3878,巴川製紙所,,https://www.tomoegawa.co.jp/ir/ir_topic/index.html,,,,
3880,大王製紙,,https://www.daio-paper.co.jp/ir/ir_news/,,,,
3891,ニッポン高度紙工業,,https://www.kodoshi.co.jp/investor/library/business_reports.html,微妙,,,
3892,岡山製紙,,https://okayamaseishi.co.jp/news/,,,,
3895,ハビックス,,https://www.havix.co.jp/ir/news.html,,,,
3896,阿波製紙,,https://www.awapaper.co.jp/news/,,,,
3900,（株）クラウドワークス,,https://crowdworks.co.jp/ir/news/,,,,
3901,マークラインズ,,https://www.marklines.com/ja/ir/news/,,,,
3902,メディカル・データ・ビジョン,,https://www.mdv.co.jp/ir/news/,,,,
3903,（株）ｇｕｍｉ,,https://gu3.co.jp/ir/irnews/,,,,
3904,（株）カヤック,,https://www.kayac.com/ir/news,,,,
3905,データセクション,,https://www.datasection.co.jp/ir/news,,,,
3906,（株）ＡＬＢＥＲＴ,,https://www.albert2005.co.jp/ir/news.html,,,,
3907,シリコンスタジオ,,https://www.siliconstudio.co.jp/ir/news.html,,,,
3908,（株）コラボス,,https://www.collabos.com/ir/news/,,,,
3909,（株）ショーケース,,https://www.showcase-tv.com/ir/irnews/,,,,
3910,（株）エムケイシステム,,https://www.mks.jp/company/ir-information/news/,,,,
3911,（株）Ａｉｍｉｎｇ,,https://ir.aiming-inc.com/news/,,,,
3912,（株）モバイルファクトリー,,https://www.mobilefactory.jp/ir/ir_news/,,,,
3913,（株）ｓＭｅｄｉｏ,,https://www.smedio.co.jp/news/index.html,,,,
3914,ＪＩＧ－ＳＡＷ,,https://www.jig-saw.com/news/,,,,
3915,（株）テラスカイ,,https://www.terrasky.co.jp/news/,,,,
3916,デジタルインフォメーションテクノロジー,,https://www.ditgroup.jp/ir/news.html,,,,
3917,（株）アイリッジ,,https://iridge.jp/ir/irnews/,,,,
3918,ＰＣＩホールディングス,,https://www.pci-h.co.jp/ir/news.html,,,,
3920,アイビーシー,,https://www.ibc21.co.jp/ir/,,,,
3921,（株）ネオジャパン,,https://www.neo.co.jp/ir/news.html,,,,
3922,（株）ＰＲ　ＴＩＭＥＳ,,https://prtimes.co.jp/ir/news.html,,,,
3923,（株）ラクス,,https://www.rakus.co.jp/ir/irnews/,,,,
3924,（株）ランドコンピュータ,,https://www.rand.co.jp/ir/news.php,,,,
3925,（株）ダブルスタンダード,,https://double-std.com/ir_news/ir/news/,,,,
3926,（株）オープンドア,,https://www.opendoor.co.jp/ir/news.html,,,,
3927,（株）フーバーブレイン,,https://www.fuva-brain.co.jp/IR/irnews.php,,,,
3928,（株）マイネット,,https://www.mynet.co.jp/ir/news,,,,
3929,ソーシャルワイヤー,,https://www.socialwire.net/ir/news,,,,
3930,（株）はてな,,https://hatena.co.jp/ir/news.html,,,,
3931,（株）バリューゴルフ,,https://corp.valuegolf.co.jp/ir/news.html,,,,
3932,（株）アカツキ,,https://aktsk.jp/ir/news.html,,,,
3933,チエル,,https://www.chieru.co.jp/ir/irnews/,,,,
3934,（株）ベネフィットジャパン,,https://www.benefitjapan.co.jp/ir/news.html,,,,
3935,（株）エディア,,https://edia.co.jp/ir/news/,,,,
3936,（株）グローバルウェイ,,https://www.globalway.co.jp/ir-2/news/,,,,
